yang 	y a N
cliff	k l i f
clipboard	k l i p b o a r d
coban	k o b a n
commonrail	k o m m o* r a i l
con	k o n
conclusion	r o n k l u z e o n
confident	r o n f i d e n t
connecting	r o n d e* k a* b t i N
contextual	r o n t e S u a l
contreng	r o n t r i N
correlation	k o r e l a t i o n 3
cos	k o s
cosmo	k o s m o
crowd	k r o w d
cryptocurrency	k ry~ p t o k u r  ky~ o
cucur	k u k u r
cukupkah	k u k u p k a h
culik	k u l i k
curhatnya	k u r h a t n y a
curing	k u r i N
curly	k u E kw~ a
daearah	d a e a r a h
dal	d a l
dancing	d a n C i i N
dandim	d a nd~ i m
darajat	d a r a j a t
darling	d a r l i N
daycare	d a y k a r e
decoding	d e k o d i N
dedek	d e d e k
dekompresi	d e k o m p r e s i
dengungkan	i s u r u N k a n
depositonya	d e p o s i t o n y a
destruksi	d e s t r u k s i
detikFinance	d e t i k i n a n C i e
devile	d e v i l e
dhoif	d o i f i
diamlah	d i m l a h
diantarannya	d i a nt~ a r a n 5 a
diasuhnya	d i a s u h 5 a
dibagun	d i  g u n
dibalur	d i bh~ a l u r
dibangunan	b a n g u n a n
dibelahan	d i b e l a h a n
dibeliin	d i b e l i i n
diberangus	d i b e r a N u s
diberkan	d i k a n
dibukalah	d i b u k o l o h
dibuku	d i b u k u
dibutukan	d i b u n k a n
dicemaskan	d i C E m a s k a n
diceramahi	d i k  h i
dicoblos	d i k o b l a o s
didakwahkan	d i d a k w a k a n
didapur	d i d a p u r
dieja	d i e h a i
diembuskan	d i w  s k a n
diestimasikan	d i e s t i u s i k a n
digasak	d i g a s a k
digenapkan	d i g 3 n a p k a n
digeneralisir	d i g 3 n e r a l i s i r
digilai	d i g i l a i
digondol	d i g i  d o l
digosokkan	d i g o s o k k a n
diharga	d i e n a g a
dihimpit	d i h i m p i t
dihipnotis	d i h i p n o t i s
diikrarkan	d i k r a r k a n
diindikasi	d i nd~ i k a s i
diinterpretasi	d i i t E r p r e t a s i
dijiplak	d i j i p l a k
dijital	d i j i L a l
dijumlah	d i o n u l o h
dikaburkan	d i k a b u l k a n
dikandang	d i k a nd~ a N
dikartu	d i k i t u
dikembang	d i k a g u m u g a N
diklofenak	d i k o f e n a k
dikomposkan	d i k i m p o s k a n
dikulit	d i k l i t
dilagukan	d i l a g u k a n
dilepaskannya	d i l e p l y u r  5 a
dilesatkan	d i l e s a t k a n
dilisensikan	d i l i s i k a n
dimeja	d i m e h a i
dinggap	d i N g a p u
dinomorduakan	d i n o m o r d u a k a n
dinyatakannya	d i 5 a t a k a 5 a
dioplos	d i o p l o s
dipailitkan	d i p a i l i t k a n
diperalat	d i p e r a l a t
diperbatasan	d i p e r b a t a s a n
diperinci	d i p e r i n k i
diperintahkannya	d i p e r i nt~ a k a 5 a
diperjuangkannya	d i p e r w a N  5 a
dipermanis	d i p e r m a n i s
dipingit	d i p i N i t
dipolitisir	d i p o l i t i s i r
diputaran	d i p u t a r a
diracuni	d i r a k u n i
dirangkap	d i r a N k a p u
direcoki	d i r e k o k i
direlease	d i r e l e a s e
disainer	d i s a* i n 3 q
disampaiakan	d i s a* p a i a k a n
discon	d i s k o n
diseberang	d i s e b e r a N
disekresikan	d i s e k r e s i k a n
diselami	d i s e l a m i
disewanya	d i s e w a 5 a
dishalatkan	d i S a l a t k a n
disinkronisasi	d i s i n k r o n i s a s i
dislokasi	d i s d r a s i
disuling	d i s l i N
disuntikan	d i s u n t i k a n
ditalak	d i t a l a k
ditambahnya	d i t a m b a h 5 a
ditambatkan	d i t a m b a t k a n
ditanamkannya	d i t a n a m  5 a
ditanggungnya	d i t a N g u N 5 a
ditest	d i t e s
diusapkan	d i u s a p k a n
diusulkannya	d i u s u l u m 5 a
diversitas	d i e r s i t a s
divisum	d i i s u m
dokument	d o k u m e n t
donityasPosted	d o* t y a s o s t i 3 d
doorprice	o r p i cy~ e
drifting	d r i b u Ng~ t i N
drinks	d r m
dsbnya	j b 5 a
dukkha	d u k kh~ a
edi	e d i
egosentris	e g o s e n t r i s
eklusif	e k l u s i f
ekologinya	e k o l o g i 5 a
ekonofisika	e k o n o p i s i k a
ekspositori	e k s p o s i t o r i
eksposure	e k s p o s e r e
eksternalisasi	e k S t E r n a l i s a s i
elak	e l a k
eling	e l i N
elongasi	e l o N a s i
emerald	E m E r a l
endangered	e n d a N e r e d
enumerator	e n u m e r a t o r
eskasetya	p i p 3 l 3 m s ty~ a
essai	e s  i
etanolik	e t a n o l i k
etching	e t C i N
expression	" p r e s s i o n
factors	f a k t o r
factual	f a k t u a l
fagosit	f a g o s i t
fak	f a k
fals	f a d
fancy	f a ky~ o
faringitis	f a r i N i t i s
farji	f a r u
favicon	f a v i k o n
fellow	f e l o
ferit	f e r i k
fiat	f i a t
fibrinogen	f i b a b r i n o g 3 n
firdaus	f E i r d a u s
flavanoid	f l a v a n o i d
flexibel	f l " i b e l
flirting	f l i r t i N
folklore	f o l k o r e
forecasting	f o r e k a s t i N
fret	f r e t
fruits	f r u i c
fume	f u
fungsionalisme	f u N s i o n a l i s m e
futur	f u t u r
gamal	g a m a l
gamepad	g a m e p a d
gasa	g a s a
gasoline	g a s o l i n e
gayamu	g a y a m u
gebyok	g e b y o k
gelagapan	g e l a x a p a n
gembili	g e m b i l i
gene	g e n e
gentleman	g e n t l 3 m a n
geriatri	g e r i a t r i
gertakan	g e r k a n
gharib	x a r i b a
gigawatt	g i g a b a t
gigitannya	g i g i t a n 5 a
gilir	g i l i r
ginekolog	g i n e k o l o
ginger	g i N e r
ginian	g i
giri	g i r i
glasir	g l a s i r
glikol	g l i k i
glukonat	g l u k o n a t
golonganku	g o l o N a n k u
granted	g r a n t e d
graphene	g r a p h e n e
gras	g r a s
groups	g r o m
gulir	g u l i r
gusur	g u s u r
hadiahkan	h a Z u a k a n
hafiz	a f i z
hampiri	h a m p i r i
handak	h a n d a k
happiness	h a p p i n e s
hapuskan	h a p u s k a n
hardiknas	h a r d i k n 3 s
harokah	h a r o k a h
heads	h e a d
headway	h e a d w a y
hegemonik	h 3 e m o* i k
heksan	h e k s a n
hepatoprotektor	h e p a t o p r o t e k t o r
hermes	h e r 8 i m 3 s
heroiknya	h e r o i k 5 a
hidrolisat	h i d r o l i s a t
hindia	h i n d i a
hiperhidrosis	h i p e r h i r s i s
hiperkolesterolemia	h i p e r k o l e s t E r o l e m i a
hippocampus	h i p p o k a m p u s
hitunglah	h i t u N l o h
homolog	h o m o L o
hon	h o n
honorernya	h o n o r e r 5 a
horison	h o r i S o n
hostname	h o s t n a m e
humornya	h u m o r 5 a
hun	h u i n
hydro	h i
hydrophila	h i ph~ i l a
hype	h 3 p e
hypnobirthing	h 3 p n o b i r t i N
hypnosis	h 3 p n o s i s
ibuk	i b u k
iconic	i k o n i k
ida	i d a
iddahnya	d d a h 5 a
idiopatik	d i o p a t i k
ihrom	i h r o n
iini	i i n i
iksan	i k s a n
illah	i l l o h
ilustrasinya	i l u s t r a s i n y a
imagenya	i m a g a n y a
imagery	i m a g e r
impelementasi	i m p e l e m e n t a s i
importance	i m p o r s i k a n C i e
ina	i n a
incident	m a i d e n t
incubator	i n k u b a t o r
indepth	i n d e p t
indomie	i d o m i e
influencer	i n f m b u g C E r
infrasturktur	i n f r a s t u r k r u t a
ingini	i N i n i
ingot	i N o t
inhibisi	h i b i s i
init	i n i t
inkonsisten	m i m s i s t e i n
interes	i n t e r e
interna	i n t E r n a
interpol	i n t E r p o l
intestinal	i n t e s t i n a l
inventif	i n f e n t i f
investra	i n v e s t r a
ionizer	i q l 8 e
iradah	i r a d a h
ispa	i s p a
istiadatnya	i s t i a d a t n y a
istilahkan	i s t i l a k a n
ituh	i t u h
jaketnya	k a C 5 a
jalang	y a l a N
jan	y a n
jarimatika	h a r i m a t i k a
jatinegara	h a t i n e g a r a
jemaahnya	j e m a h 5 a
jerawatnya	h e r a w a t n y a
jimbaran	h i m b a r a
jinayah	j i n a 8 a x a
jolma	j o l m a
jreng	r e
juicy	x u i ky~ o
juluki	x u l u k i
jurinya	x u r i n y a
kabarin	k a b a r i n
kalteng	k a l t 3 N
kama	k a m a
kamling	k a m l i N
kanonisasi	k a n o n i s a s i
karotis	k a r o t i s
katalase	k a t a l a s e
kawi	k a w i
kebagusan	k e b a g u s a n
kebuka	k e b u k a
kecakapannya	t a u 8 o k k a p a n 5 a
kecantikanmu	t a u 8 o k a n t i k a n m u
kecombrang	t a u 8 o k o mb~ r a N
kedaluarsa	k e d a l u a r
kedewasaannya	k e d e w a s a 5 a
keganasannya	k e g a n a s a n 5 a
keinginanya	k e i N i n a n y a
keiritan	k e i r i t a n
kejelekannya	k e h e r e k h a n 5 a
kejurusitaan	k e h u r u s i t a
kekalnya	k e k a l 5 a
kekaryaan	k e k h a cy~ a n
kekerangan	k e k e r a N a n
kekikiran	k e k i k i r i
kekuranganmu	k e k u r a N a n m u
kelti	k e l t i
keluguan	k e l u g u a n
kemanisan	k e m a n i s a n
kembaliannya	k e mb~ a l i a 5 a
kemdikbud	k e m d i k b u d
kempo	k e N p o
kemudikan	k e m u d i k a n
kenalin	k e n a l i n
kepal	k e p a l
kepangan	k e p a N a n
kepekaannya	k e p e k a 5 a
keraguannya	k e r a g u a 5 a
kerjain	k e r  i m
kerjasam	k e r y a s a m
kesemaptaan	k e s e m a p t a
kesesatannya	k e s e s a t a n 5 a
kestabilannya	k e s t a b i l a 5 a
ketam	k e t a m
ketemunya	k e t e m u 5 a
ketercukupan	k e t e r k u k u p a n
keterkejutan	k e t e r k e h u t a n
keterpurukannya	k e t e r p u r u k a 5 a
ketetapannya	k e t e t a p a n 5 a
ketiaknya	k e t i a k 5 a
ketidakakuratan	k e t i d a k a k u r a t a n
ketidakbahagiaan	k e t i d a k b a h a x a n
ketidakkonsistenan	k e t i d a k o s i s t e n a n
ketidaktahuannya	k e t i d a k t a w a n 5 a
ketipisan	k e t i p i s a n
ketipu	k e t i p u
khair	k a i r
khsusnya	kx~ s u s 5 a
kidney	k i d n i
kilometernya	k i l 3 e t E r n y a
kin	k i n
kito	k i t o
kits	k i c
klau	k l a u
kliwon	k l i w o n
klonal	k o n a l
kmudian	k dy~ a n
knocking	k n o k k i N
knows	k n o 3
kofaktor	k o f a k t o r
kolang	k o l a N
kolintang	k o l i n t a N
komuditas	k o m u d i t a s
konco	q o n i k  o
konfirm	q o n i k f i E m
konidia	q l o l dy~ a
konkretnya	k o nk ~ r e t n y a
konsistennya	q o n i k s i s t e 5 a
kontroversialnya	k o nt~ r o e r s u r 5 a
kopernya	k o p e r 5 a
kripto	k r i p t o
kriting	k r i t i N
krop	k r o p
kropos	k r o p o s
ktika	k t i k a
kualat	kw~ a l a t
kuanggap	k u a N g a p u
kucingmu	k u k i N m u
kueri	k u e r i
kugunakan	k u g u n a k a n
kuketahui	k u k 3 t a w i
kuliahku	k o l i a k u
kuputuskan	k u p u t u s k a n
kurbannya	k u r b a 5 a
kutahu	k u t a u
kwantitas	k w a n t i t a s
labia	l a b i a
labolatorium	l a b o l a t o r i u m
lack	l a k
lahiran	l a h i r i
laktik	l a k t i k
larvasida	l a r b E s i d a
latarnya	l a t a r 5 a
latent	l a t e n t
lawanmu	l a w a n m u
lawasnya	l a w a s 5 a
lelambatan	l e l a m b a t a n
lender	l E d i n
lengkingan	l 3 N k i N a n
lengsernya	l 3 N s E r n y a
lesbi	l e s b i
libero	b e r o
liberty	b e r ty ~
licence	l i k i n C i e
limapuluh	l i m a p u l u
limpahkanlah	l i m p a k a n l o h
lin	l i n t u
lingkunganya	l i N k u N a 5 a
linguis	l i n g i s
lintasannya	l i n t a s a n 5 a
listeria	l i S t E r i a
llmu	L m u
logger	l o g g e r
logisnya	l o g i S 5 a
longline	l o N l i n e
lotek	l o t e k
lpse	l p s e
lsg	l s
luck	% l u s
lugens	g e n
maafkanlah	m a f k a n l o h
maca	m a k a *
mainboard	m a i N b o a r d
maintainability	m a i nt~ a i n a b i l i t
majalahnya	C i c n y a
makarel	m a k a r e l
mako	k o
malaksanakan	m a l a k s a N k a n
malangnya	m a l a N n y a
mammografi	m a m n o g r a f i
mampunya	m a m p u 5 a
manalagi	m a n a l a g i
mandriva	m a ndr$ i v a
mantapnya	m a n t a p 5 a
maqasid	m a q a s i d
margonda	m a* r g o n d a
maria	m a r i a
masiv	s i
maskawin	s k a w i n
maslaah	s l a h
masyaraat	s y a r a t
masyur	s y u r
mataharinya	m a t a h a r i n y a
maupaun	m a u p a u n
megatakan	a w a n t a k a n
mejaga	m e h 3 g g a
mekarsari	k s a r i
melacaknya	m e l a k a k 5 a
melampau	m e l a m p a u
melaukan	m e l a u k a n
meletup	m e l e t u p
melikuidasi	m e l i k u i d a s i
melistriki	m e l i s t r e k 3
meluluhlantahkan	m e l u l u L a nt~ a k a n
memalak	m e m a l a k
memarut	m e m a r u t
membaptis	m e m b a p t i s
membayangkannya	m e m b a y a N  5 a
memberlakukannya	m e m k l a k u k a 5 a
memberondong	m e m b e r o n d o N
membopong	m e m b o p o N
memecatnya	m e m e t a t n y a
memenej	m e m  a x
memerikan	m e m  k a n
memerkosa	m e m  Z i a
memfatwakan	m e m y tw~ a k a n
memili	m e m e L i
meminatinya	m e m i n a t i n y a
meminjamnya	m e m i n c a m o 5 a
memintal	m e m i n t a l
memotori	m e m o t o r i
mempecundangi	m e m p e k u nd~ a N i
mempengarui	m e m p g a r u i
memperbagus	m e m p e r b a g u s
memperlajari	m e m p e r l a j a r i
memprakirakan	m e m p r a k i r a k a n
menadi	m E n a d i
menambatkan	m E n a b o t k a n
menautkan	m E n a u t k a n
mencharge	m E n C a r g e
mendapatan	m e n d a p a t a n
mendarmabaktikan	m e n d a r m a b a k t i k a n
menderek	m e n d e r a
mendiamkannya	m e n d i m  5 a
mendiskriminasikan	m e n d i s k l i m i n a s i k a n
menegakkannya	m E n g k  5 a
menekuninya	m E n e k u n i n y a
meneleponnya	m E n e l e p o n 5 a
menerapakan	m E n e r a p a k a n
mengabsen	e n g a j e n
mengaduh	e n g a d u
mengakreditasi	e n g a k r E d i t a s i
mengapai	e n g a p a i
mengawas	e n g a b 3 s
mengazab	e n g a z a b "
mengekploitasi	e n g 3 kp~ l o i t a s i
mengeksplore	e n g e k s p l o r e
mengelompokan	e n g e l o m p o k a n
menggaruknya	e n g N a r u k 5 a
menggaung	e n g g a u N
menggelandang	e n g g e l a nd~ a N
menggelayut	e n g g e l a y u t
menggemakan	e n g g 3 m a k a n
menggemburkan	e n g b i g o b i r k a n
menggorok	e n g g o r o k
menghajikan	e n g h a j i k a n
menghentakkan	e n g h e n t a k k a n
mengindeks	e n g i n d e k
menginfokan	e n g i n f o k a n
menginspirasinya	e n g nsw$ i p i r a s i n y a
mengintegrasikannya	e n g i t e g r a s i k a 5 a
mengitarinya	e n g i t a r i n y a
mengkonversinya	e n g k o* e r s i n y a
mengkustomisasi	e n g k u s t o m i s a s i
mengoplos	e n g o p l o s
mengudap	e n g u d a p
menguncinya	e n g u n C i w 5 a
mengungkung	e n g u N k u N
mengunjugi	e n g u n j u g i
mengunjung	e n g u n j u N
mengutak	e n g u t a k
menhasilkan	m E n a s i l u m
menihilkan	m E n i h i l u m
meningalkan	m E n i N a l u m
meniupnya	m E n i m 5 a
menjamak	m E n c a m a k
menjambret	m E n c a m o o*
menjelajahinya	m E n o x e l a j a h i n y a
menjinjing	m E n j i n j i N
menkeu	m e Nkw$ e u
menodong	m E n o d o N
menor	m E n o r
menshalatkan	m S a l a t k a n
mentadabburi	m e n t a d a b b u r i
mentornya	m e n t o r 5 a
menubruk	m E n u b r u k
menuggu	m E n u m u
menungguku	m E n u N g u k u
menungu	m E n u N u
menunjangnya	m E n u n j a N n y a
menunjukkkan	m E n u n j a t u k a n
menverifikasi	m E n e r i f i k a s i
menyadarkannya	m e 5 a d a r  5 a
menyalakannya	m e 5 a l a k a 5 a
menyamakannya	m e 5 a m a k a 5 a
menyanggupinya	m e 5 a N u p i 5 a
menyangkan	m e 5 a N k a n
menyatroni	m e 5 a t r o n i
menyelidik	m e 5 e l i d i k
menyelimutinya	m e 5 e l i m u t i n y a
menyenandungkan	m E n y e n a d u N k a n
menyerbuk	m e 5 e z b u k
menyifati	m e 5 i f a t i
menyurvei	m e n u r e i
merbau	m e r b a u
meresponsnya	m e r e s p o s 5 a
merga	m e r g a
messages	m e s s a g a
metionin	m e t i o n i n
midfielder	d f i e l d e r
mikronutrien	7 r o n u t r e i
mikrosatelit	7 r o s a t e l i t
miles	l e
milikilah	m i l i k i l a h
minimalkan	m i n i m a l u m
minimumnya	m i n i m u m n y a
minion	m i n i o n
minya	m i n a
misoprostol	m i s o p r o s t o l
mobilenya	m o b i l a n y a
mongering	o n g e r i N
monodisiplin	m o n o d i s i p l i n
monosakarida	m o* s a k a r i d a
motorola	m o t o r o l a
mrka	m a X a
mudharatnya	m u d a r a t n y a
mulok	l o k
multipath	l t e p u
multitalenta	l t i t a l e nt~ a
mupun	m u p u n a
muricata	l i k a t a
musnahkan	s n a k a n
mutusin	m u t u s i n
nabawi	n a b a w i
nadinya	n a d i 5 a
nafasku	n a f a s k u
naphta	a pw~ t a
narrative	n a r a t i v E
nats	n a c
naturalistik	n a t u r a l i s t i k
neck	d e* k a* b
nefropati	n e f a z a t i
negari	n e g a r i
nenekku	n e n e k k u
nener	n 3 n 3 q
neuroscience	n e u r o S e i n C i e
ngaturang	g a t u r a N
ngebor	g e b e r
ngendon	g e n d o n
ngilangin	N i l a N i n
ngk	N
ngobrolin	N o b r o l i n
nikahkanlah	n i k a k a n l o h
nina	n i n a
njenengan	n o x e g a n
noah	n o a h
nonkementerian	n o nk ~ E m E n t E r i a n
nonorganik	n o n o r g a n i k
nubuatan	n u b u a t a n
nutrition	n u t r i t i o n 3
nuzulul	n u z u l u l
nyawamu	5 a w a m u
nyicil	5 i k i l
nyimpen	5 i m p e n
nyungsep	y u N s 3 p
obligasinya	o b l a i g a s i n y a
oleoresin	o l e o r e s i n
olinya	o l i n y a
omelan	e l a n
operations	o p e r a t i o* s
oppo	o p p o
opportunities	o p p o r t u n i t i e
orangtuamu	o r a N t u a m u
oreo	o r e o
organisator	u r g a n i s a t o r
organoleptis	u r g a n o l e p t i s
oseng	o s i N
osis	o s i s
outgoing	o u t g o i N
overshoot	o e r C o u t
owa	o w a
oyong	o y o N
padamkan	p a d a m
padusan	p a d u s a n
pagan	p a g a n
palmitat	p a l m i t a t
palmivora	p a l m i v o r a
pandita	p a n n e n
panjaitan	p a n j a i t a n
paramater	p a r a m a t e r
partners	p e r t n e r
pascaproduksi	p a s k a p r o C u k s i
paugeran	p a u g e r i
pavilion	p a v i l i o n
pavingisasi	p a v i N i s a s i
pediatrik	p e 8 r a t r 3 i k
pedulian	p e 8 r l i a n
pegambuhan	p e g a m b u a n
pegelaran	p e g e l a r a
pekikan	p e k i k a n
peliknya	p e l i k 5 a
pelindian	p e l i n d i a n
pelu	p e l u
pembangunanya	p e m b a n g u n a 5 a
pembeku	p e mb~ e k u
pembenih	p e mb~ e n i
pemberantas	p e mb~ e r a nt~ a s
pemburuan	p e m b u r u a n
pemenjaraan	p E m E n j a r a
pemercepat	p e * r e p
pemeriksaaan	p e m e r i k s a a n
pemerintahaan	p e m e r i nt~ a h a
pemihakan	p e m i h a k a n
peminangan	p e m i n a N a n
pemintaan	p e m i n t a
pemolesan	p e m o l e s a n
penanggulan	p e n a N g u l a n
pencalegan	p e n k a l e 7 a n
pencetusnya	p e n C i e t u s 5 a
penciutan	p e n C i w u t a n
pendebetan	p e n d e b e t a n
penelusur	p e n e l u s u r
penentunya	p e n e n t u 5 a
penerobosan	p e n e r o b o s a n
pengadaaan	p e N a d a a n
pengampun	p e N a m p u n
penganguran	p e N a N g u r a
penganten	p e N a n t e n
pengedarnya	p e N e d a r 5 a
penggugur	p e N g u g u r
penghalus	p e N a l u s
penghela	p e N h e l a
penghisapan	p e N i s a p a n
pengilangan	p e N i l a N a n
penginapannya	p e N i n a p a n 5 a
penginstallan	p e N i s t a l l a n
pengundang	p e n g u n d a N
penikaman	p e d i k a m a n
penjagaannya	p e n j a g a 5 a
penolongmu	p e n o l o N m u
pensucian	p e s u k i a n
pentahapan	p e n t a h a p a n
penthouse	p e n t h o u s e
penulangan	p e n u l a N a n
penulusuran	p e n u l u s u r a
penyama	p e 5 a m a
penyerbuk	p e 5 e z b u k
penyerupaan	p o t a k i n o a n
penyuling	p e n u l i N
perakitannya	p e r a k i t a n 5 a
perancangnya	p e r a n k a N n y a
percent	p e r
perception	p e r e p t i o n 3
perendam	p e r e n d a m
performer	p e r h a m e
perikemanusiaan	p e r i k e m a n u s u
perliter	p e r l i t e r e n
permandian	p e r m a nd~ i a n
permusuhannya	p e r s o k a 5 a
perolehannya	p e r o l e h a n 5 a
persebarannya	p e r s bh~ a r a n 5 a
perseneling	p e r o n e l i N
pertanggungjawabkan	p e r d a N g u N j a w a b k a n
pertanyaaan	p e r t a 5 a a n
perwatakan	p e r w a t a k a n
pesek	p e s a q
pesing	p e S i N
phpMyAdmin	ph~ py~ i 8 m i n
picisan	p i k i s a n
pinisi	p i n i s i
pinnata	p i n n a t a
pistachio	p i s t a C i o
pj	ph~
platformnya	p l a y i t h m n y a
platfrom	p l a y i t f l o m
pletok	p l e t o k
podsolik	p o d s o l i k
poliuretan	p o l i u r 3 t a n
pollen	p o l l e n
poltek	p o l t e k
polypropylene	p o l e p a z y l e n e
porifera	p o r i f e r a
porsche	p o r s C e
positron	p o s i tr~ u n
postel	p o s t e l
pralon	p r a l o n
preemtif	p h r e m t i f
prefix	p r e f i S
preorder	p r e o r d e r
presidensialisme	p r e s i d e s i a l i s m e
pribahasa	p l e d a h a s a
procesor	p r o k e s o r
prodemokrasi	p r o d e m o k r a s i
prodinya	p r o d i 5 a
progo	p r o g o 7
protista	p r o t i s t a
proudly	p r o u d kw~ a
psikoaktif	p i k o a k t f
psikometri	p i k o m E t r i
psychological	p a C o l o g i k a l
punyanya	p u 5 a 5 a
pusingnya	p u s i N 5 a
qamariyah	k " a m a r i y a h
qanaah	q a n a h
quwwata	k w w a t a
radliallahu	r a d l i a l l a u
ragunan	r a g u n a n
railing	r a i l i N
rakyatlah	r a k a tL~ a X
rawai	r a w a i
rebusannya	r E s a n 5 a
redmi	r e d m i
refrigerator	r e f x e r a t o r
registri	r e g % l u z i
regristrasi	r e g r i s t r a s i
rekanannya	r e k a n a 5 a
relaas	r e l a
remas	r E m a s i
rembes	r E m b e sy~ s
renon	r e n o n
repetitif	r e p e t i t i f
reptilia	r e p t i l i a
requires	r E k i r e
resident	r e s i d e n t
resonance	r e s o n a n C i e
responsivitas	r e s p o n k u b i t a s
restoratif	r e s t o r a t i f
restricted	r a i cy~
reversibel	b e b e r s i b e l
rimbanya	l i m b a 5 a
ritmik	r e m i k
romance	r o m a n C i e
romantisnya	r o m a n t i s n y a
rongrongan	r o N r o N a n
rudy	r u d u
rumdin	r u m i a n
ruptur	n i n r u t a
rusia	r u s i a
sablonan	s a b l o n a n
sada	s a d a
sadaqah	s a d a q o h
sadarilah	s a d a r i l a h
sadja	s a d h a
sakelar	s a k e l a r
saksofon	s a q  o n
salama	s a l a m a
samo	s a m o
sanagat	s a n a g a t
sanggama	s a N g a m a
santaelizabeth	s a n t a e l i r o t
sapiens	s a p i e n
satellite	s a t 3 t e
satkernya	s a t k e r 5 a
sawa	s a w a
saxophone	s a g f o n e
sayah	s a 8 a x a
sbagai	s b " a g a i
scaning	s k a n i N
scrap	s k r a p
sebalah	s e b o l o h
sebangun	s e b a n g u n
seblak	s e b l a k
secera	s e T E r a 7
seember	s e mb~ e r
seharihari	s e h a r i t a r i
sekantong	s e k a n t o N
sekehe	s e k e e
sekencang	s e k 3 n k a N
sekilo	s e k i l o
sekor	s e k o r
sektornya	s a q t o r 5 a
sekuntum	s e k u n t u m
selanjutanya	s e l a* h u t a 5 a
selapis	s e l a p i s
selected	s e l e k
selector	s e l e k t o r
selekasnya	s e r e k h a s 5 a
selesma	s e l e s m a
selingkung	s e l i N k u N
seliter	s e l i t e r e n
selogan	s e l o g a n
seluloid	p e t e l o l o i d
semakain	s e m a k a i n
semangatmu	s e m a N a t m u
semantis	s e m a n t i s
sender	s e n d e r
senggangnya	s 3 N g a N n y a
senggolan	s 3 N g o l a n i
sengkang	s 3 N k a N
senirupa	s e n i k i n a
sensitivitasnya	s e ns~ i t i b i t a s 5 a
sep	s e p
sepintar	s e p i nt~ a r
seputih	s e p u t i h
seresah	s e r e s a h
serobot	s e r o b o t
servicenya	s e r v i C E n y a
sesaknya	s e s a k 5 a
seseram	o w r a m
setahuku	s e t a u k u
setgab	s e t g a b "
setpoint	s e t p o i nt~
seuatu	s e u a t u
sexsual	s e S s u a l
shear	a S i a r
shelf	s u l f
shof	S
shoulder	C o l d e r
shoutbox	S o u t v u 7
siakan	s i a k a n
sideway	s i d e w a y
sikecil	s i t a u 8 o k i l
silahturahim	s i l a h t u r a h i m
silverstone	s i l e r s t o n
simatupang	s i m a t u p a N
simulation	S i m u l a t i o n 3
sinensis	s i n E ns~ i s
sintren	s i n t r e n
sirap	s i r a p
sisiwa	s i s i w a
sites	s i t e
sll	s l o
smoke	s m o k e
soe	s o e
sorbet	s o r b e t
sosiokultural	s o s i o k u l t u r a l
sosoh	s o s o
spandek	s p a n d e k
speknya	s p e k 5 a
spektrometri	s p e k tr~ o m E t r i
spinalis	s p i n a l i s
spiritus	s p i r i t u s
spoke	s p o k e
sponsornya	s p o Th~ o r 5 a
sporofit	s p o r o f i t
sportscar	s p o r c k a r
sragen	s r a g 3 n
sscn	s s k n
staphylococcus	s t a f u y o k o k k u s
stelsel	s t e a e l
sterilisator	S t E r i l i s a t o r
sterol	S t E r o l
stratosfer	s t r a t o s f e r
stretching	s t r e t C i N
stroma	s t r o m a
studionya	s t u d i o n y a
stupid	s t u p i d
subjeknya	s u by~ E k 5 a
sulforaphane	s u l h ph~ a n e
sumbar	s u mb~ a r
sumping	s u m p i N
sungkem	s u N k E m E t
supernatural	s u p E a n a t u r a l
suprastruktur	s u p r a s t r u k r u t a
sura	s u r a
suratan	s u r a t a n
sure	s u r e
susi	s u s i
suskses	s u s k e
suweg	s u w e
systemnya	s i m s t e r e p 5 a
tackle	t a k k l e
takan	t a k a n
talkie	t a l i e
tampakkan	t a m l o k a n
tangah	t a N a
tanggl	t a N u
tangisannya	t a N i s a n 5 a
taon	t a o n
taqdim	t a q d i m a
tarakan	t a r a k a n
targeting	t a r g e t i N
tarhim	t a r i m a
tarikat	t a n i t i m a
tarinya	t a r i n y a
tartan	t a r t a n
tatah	t a t a h
taujih	t a u h i
tebaik	t e b a i k
tebarkan	t e b a r k a n
teknologis	t a k n o l o g i s
telepati	t e l e p a t i
tembolok	t e mb~ u l u d
tempered	t e N p e r e d
tenggelamkan	g g e l a m
tent	t e n t
tentative	t e n t a t i v E
tepungnya	t e p u N 5 a
teralienasi	t e r a l i e n a s i
teraplikasikan	t e r a p l k a s i k a n
terasakan	t e r a s a k a n
terbitlah	t E r b i L a h
tercapailah	t E r k a p a i l a h
terefleksikan	t e r e f l e k i k a n
terenggut	t e r e N g u t
terfikir	t E r f i k i r a
tergadaikan	t e r g a d a i k a n
tergulung	t e r g u l u N
terhapuskan	t E r h a p u s k a n
terkesiap	t E r k e s u
terkondisikan	t E r nd~ i s i k a n
terkonsep	t E r k o s 3 p
terkuaknya	t e r  a k 5 a
terlebar	t u r xy~ E kw~ e b a r
terlimpah	t u r xy~ E kw~ i m p a h
termanifestasi	t E r m a n i f i S t a s i
termasyur	t E r y i l a u r
termoplastik	t E r m o p l a s t i k
ternaungi	t E r n a u N i
terprediksi	t E r p r e d i k s i
terrealisasi	t e r  a l i s a s i
tersekat	t E r e k a t
tertatih	t E r t a t i h
tertier	t E r t i E r
